time,theta,x_pivot
0,0.0,0.0
10,0.0,-0.0
18,0.0,-0.023111111111111114
24,0.0011555555555555557,-0.03911111111111111
30,0.004253588888888889,-0.048
38,0.009736739676329294,-0.049777777777777775
44,0.01769046957276707,-0.04444444444444444
50,0.02784292159802359,-0.032
55,0.03956503751088278,-0.012444444444444423
60,0.051870933428346706,0
66,0.06412964465060868,0
71,0.07633232756864715,0
76,0.08847018262410235,0
82,0.10053446190180819,0
88,0.11251647663012156,0
94,0.12440760457497381,0
100,0.13619929731412184,0
105,0.14788308737869504,0
111,0.1594505952498165,0
117,0.1708935361988146,0
122,0.1822037269603321,0
128,0.1933730922284737,0
134,0.20439367096700747,0
140,0.21525762252554156,0
146,0.2259572325545295,0.01244444444444452
151,0.2358626964906854,0.03200000000000003
156,0.24398910282979758,0.044444444444444474
161,0.24970816350257263,0.049777777777777796
167,0.25274872166965445,0.047999999999999994
173,0.25319700523250127,0.039111111111111076
178,0.25149663039779113,0.023111111111111134
183,0.24847335842885765,-0.0
189,0.2452845940051049,0
195,0.24193253284279792,0
201,0.2384194869798702,0
207,0.2347478834363665,0
212,0.2309202627956509,0
218,0.22693927770561637,0
223,0.2228076912991773,0
229,0.21852837553338458,0
235,0.21410430944657124,0
240,0.20953857733301712,0.0
246,0.2048343668347121,0.023111111111111114
251,0.1988394113943443,0.03911111111111111
256,0.19075767706930838,0.048
262,0.1801499993172973,0.049777777777777775
268,0.16693447149467502,0.04444444444444444
273,0.1513865845214662,0.032
279,0.1341391162149298,0.012444444444444423
285,0.11618176733797728,0
290,0.09814942933887971,0
295,0.08005499127445556,0
300,0.06191141655058344,0
305,0.043731729725419666,0
312,0.02552900310600123,0
317,0.0073163431779912635,0
322,-0.010893123090510451,0
328,-0.02908626202927891,0
333,-0.04724994708797776,0
338,-0.06537107265714029,0
343,-0.08343656784536096,0
350,-0.10143341017021405,0
355,-0.11934863912098237,0
360,-0.13716936955213177,0
365,-0.15488280486759923,-0.01244444444444452
371,-0.17185402773513944,-0.03200000000000003
376,-0.18709299051607284,-0.044444444444444474
382,-0.19996625851918612,-0.049777777777777796
388,-0.2101975323665593,-0.047999999999999994
393,-0.21786790956758936,-0.039111111111111076
400,-0.2234158896422157,-0.023111111111111134
406,-0.22763712722498886,0.0
412,-0.23168393637626689,0
418,-0.23555343654143115,0
423,-0.23924287396184668,0
429,-0.24274962333084735,0
434,-0.2460711893563652,0
439,-0.2492052082313481,0
445,-0.2521494490131667,0
450,-0.2549018149132543,0
455,-0.2574603444982486,0
461,-0.2598232128039173,0
467,-0.2619887323631452,0
472,-0.2639553541492452,0
478,-0.26572166843582407,0
483,-0.2672864055743905,0
488,-0.26864843669083927,0
493,-0.2698067743018767,0
500,-0.27076057285237654,0
505,-0.27150912917456826,0
511,-0.27205188286986504,0
516,-0.27238841661403385,0
521,-0.27251845638630295,0
527,-0.2724418716228845,0
534,-0.27218367529527204,0
539,-0.2717440114135484,0
544,-0.27112315009178517,0
550,-0.27032148741219525,0
555,-0.2693395452207309,0
561,-0.26817797085395645,0
566,-0.26683753679694744,0
571,-0.26531914027189174,0
577,-0.263623802756996,0
582,-0.2617526694352323,0
588,-0.25970700857239637,0
594,-0.25748821082389095,0
600,-0.25509778846959674,0
606,-0.2525373745761485,0
612,-0.2498087220858971,0
617,-0.2469137028318094,0
622,-0.24385430647753825,0
628,-0.24063263938188348,0
633,-0.23725092338686385,0
638,-0.23371149452862852,0
643,-0.23001680167045535,0
649,-0.22616940505711336,0
655,-0.2221719747899066,0
661,-0.21802728922176776,0
666,-0.21373823327183172,0
672,-0.20930779665899296,0
677,-0.20473907205403288,0
683,-0.20003525314999884,0
688,-0.1951996326506207,0
694,-0.1902356001766653,0
699,-0.18514664009025425,0
704,-0.17993632923730396,0
709,-0.17460833460838932,0
715,-0.16916641091848328,0
721,-0.16361439810618264,0
726,-0.15795621875319577,0
732,-0.15219587542503868,0
738,-0.14633744793406275,0
744,-0.14038509052611775,0
750,-0.13434302899233821,0
755,-0.12821555770772824,0
761,-0.12200703659840757,0
766,-0.11572188803957104,0
772,-0.1093645936864018,0
778,-0.10293969124036538,0
783,-0.09645177115349568,0
788,-0.08990547327346513,0
794,-0.08330548343240633,0
799,-0.07665652998262343,0
805,-0.06996338028249419,0
810,-0.06323083713602015,0
815,-0.05646373518962893,0
820,-0.0496669372899705,0
826,-0.04284533080657664,0
831,-0.03600382392336885,0
836,-0.029147341903104206,0
842,-0.02228082332894065,0
848,-0.015409216327381816,0
854,-0.008537474776926745,0
859,-0.0016705545068010546,0
864,0.005186590509816911,0
870,0.012029011963639008,0
875,0.018851771013735558,0
881,0.025649942084192162,0
886,0.03241861664853987,0
892,0.03915290699757959,0
898,0.04584794998627203,0
903,0.05249891075542889,0
908,0.0591009864240189,0
914,0.06564940974799326,0
920,0.07213945274163866,0
925,0.07856643025758141,0
931,0.0849257035216924,0
937,0.09121268361928009,0
942,0.09742283492910414,0
948,0.10355167850189834,0
953,0.10959479538025303,0
958,0.11554782985687741,0
965,0.12140649266843644,0
970,0.1271665641223373,0
975,0.13282389715402285,0
981,0.1383744203125162,0
987,0.14381414067214685,0
992,0.14913914666857703,0
998,0.154345610857434,0
1004,0.15942979259403917,0
1009,0.16438804063290757,0
1014,0.16921679564587125,0
1020,0.17391259265785353,0
1025,0.1784720633994919,0
1031,0.1828919385759692,0
1037,0.1871690500515697,0
1042,0.1913003329496251,0
1047,0.19528282766765542,0
1053,0.1991136818076415,0
1058,0.20279015202148767,0
1063,0.20630960577184523,0
1069,0.20966952300856967,0
1075,0.21286749776117572,0
1081,0.21590123964773567,0
1087,0.21876857530073593,0
1092,0.2214674497104667,0
1098,0.223995927486567,0
1103,0.2263521940383858,0
1108,0.22853455667484632,0
1115,0.2305414456245173,0
1120,0.23237141497660133,0
1127,0.2340231435435469,0
1132,0.23549543564597838,0
1138,0.23678722182061623,0
1143,0.23789755945182953,0
1148,0.23882563332742573,0
1154,0.23957075611923723,0
1160,0.2401323687890125,0
1165,0.2405100409200631,0
1170,0.24070347097505446,0
1177,0.24071248648026286,0
1182,0.24053704413654953,0
1188,0.24020222985723075,0
1193,0.23970824623294787,0
1199,0.23905540741440498,0
1204,0.2382441389420875,0
1210,0.23727497751074647,0
1215,0.23614857066853698,0
1220,0.23486567645065995,0
1225,0.23342716294731858,0
